ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A101Z17,СвердлОбл8,AA,1.1608,576.29,14.5648,6.1,600.0,2027-07-29,8
RU000A101Z74,ГПБ001P17P,AA+,4.167,1018.02,14.5199,12.75,1000.0,2030-07-31,8
RU000A101ZH4,ПочтаР1P10,AA,4.1451,1092.54,15.8522,17.45,1000.0,2030-07-23,8
RU000A102069,ОФЗ 52003,AAA,4.1287,1320.2291,7.6863,2.5,1583.4,2030-07-17,0
RU000A1020L5,СамарОбл15,AA,0.178,198.17,14.1371,5.8,200.0,2026-08-04,8
RU000A1021G3,РВК-Ин1Р01,A+,4.1834,1067.43,12.895,18.75,1000.0,2030-08-06,8
RU000A1022E6,ПР-Лиз 2P1,BBB+,3.1951,1000.9,19.5952,19.0,1000.0,2029-08-10,8
RU000A1023K1,Систем1P15,AA-,4.2382,1037.19,17.591,16.5,1000.0,2030-08-26,8
RU000A1024L7,Томскобл20,BBB,1.1444,383.58,15.1524,6.7,400.0,2027-07-23,8
RU000A102556,СЭЗ 1P2,BBB+,1.2895,941.68,19.0513,10.75,1000.0,2027-09-14,8
RU000A1025A7,ОФЗ 29015,AAA,2.3847,1012.12,16.3454,0.0,1000.0,2028-10-18,0
RU000A1025B5,ОФЗ 29016,AAA,0.564,1029.01,16.599,0.0,1000.0,2026-12-23,0
RU000A1026H0,ГИДРОМАШБ3,A,4.3066,1030.57,15.885,16.0,1000.0,2030-09-20,8
RU000A102879,ВТБСУБТ2-1,AAA,4.8378,9878041.1,18.5692,16.66,10000000.0,2031-04-02,8
RU000A102887,ВТБСУБТ2-2,AAA,4.8378,8779178.08,23.5719,17.2,10000000.0,2031-04-02,8
RU000A1028D5,ОФЗ 29017,AAA,6.2368,1009.39,16.213,14.64,1000.0,2032-08-25,0
RU000A1028E3,ОФЗ 26235,AAA,4.7803,744.46,14.1603,5.9,1000.0,2031-03-12,0
RU000A102952,ВИС Ф БП01,A+,1.3662,932.52,17.8853,10.0,1000.0,2027-10-12,8
RU000A102986,СУЭК-Ф1P6R,A-,4.3614,1047.44,16.6186,18.9,1000.0,2030-10-10,8
RU000A102A15,СПбГО35003,AAA,0.8679,480.61,13.7848,6.05,500.0,2027-04-13,8
RU000A102A31,ОФЗ 29018,AAA,5.4894,1012.26,16.186,14.64,1000.0,2031-11-26,0
RU000A102A49,ОФЗ 29019,AAA,3.1321,1009.2,16.4425,0.0,1000.0,2029-07-18,0
RU000A102AP8,ИА ДОМ17P2,AAA,24.4956,205.3528,12.7502,5.2,257.27,2050-11-28,8
RU000A102BK7,О'КЕЙ Б1Р4,A-,4.4025,838.08,16.1793,9.9,1000.0,2030-10-25,8
RU000A102BT8,ОФЗ 26236,AAA,1.963,880.91,13.1859,5.7,1000.0,2028-05-17,0
RU000A102BV4,ОФЗ 29020,AAA,1.3114,1027.91,16.6201,0.0,1000.0,2027-09-22,0
RU000A102CR0,МосОб35015,AAA,0.4463,292.21,13.4933,5.95,300.0,2026-11-10,8
RU000A102CT6,СвердлОбл9,AA,1.4648,374.85,14.5093,6.25,400.0,2027-11-17,8
RU000A102D46,ИА ДОМ18P2,AAA,24.7474,223.0459,11.562,5.85,270.88,2051-02-28,8
RU000A102DB2,ГПБ001P18P,AA+,4.4736,1044.94,14.1242,15.0,1000.0,2030-11-20,8
RU000A102EE4,Роснфт3P02,AAA,4.4572,1020.63,4.11,8.0,1000.0,2030-11-14,8
RU000A102EF1,Роснфт3P01,AAA,4.4572,1020.73,4.11,8.0,1000.0,2030-11-14,8
RU000A102FS1,Систем1P16,AA-,4.4873,921.98,21.1539,10.3,1000.0,2030-11-25,8
RU000A102FT9,Систем1P17,AA-,4.4873,999.48,18.2106,23.0,1000.0,2030-11-25,8
RU000A102FV5,Челяб35001,AA,1.5003,382.52,10.8658,6.0,400.0,2027-11-30,8
RU000A102G35,МосОб35016,AAA,1.5003,282.69,19.4929,5.95,300.0,2027-11-30,8
RU000A102GD1,ИАДОМ Б1P3,AAA,23.5784,192.0166,12.6877,6.0,227.93,2049-12-28,8
RU000A102GJ8,ГПБ001P19P,AA+,4.5311,1047.83,14.5123,12.75,1000.0,2030-12-11,8
RU000A102H34,СтаврКрай4,A+,1.5387,240.02,14.5809,6.2,250.0,2027-12-14,8
RU000A102HC1,Сбер2СУБ2R,AAA,4.7775,10306438.36,15.5753,15.0,10000000.0,2031-03-11,8
RU000A102HU3,iУОМЗ Б-П2,A-,4.512,980.78,28.1048,0.1,1000.0,2030-12-04,8
RU000A102JB9,ИАДОМ Б1P2,AAA,24.4956,239.9045,11.9217,6.05,289.38,2050-11-28,8
RU000A102K13,ИАДОМ Б1P4,AAA,25.076,224.6349,13.2831,7.9,259.82,2051-06-28,8
RU000A102K39,РЕСОЛизБП8,AA-,4.5257,1064.42,14.2391,14.0,1000.0,2030-12-09,8
RU000A102KN2,КалинОбл20,A+,1.0431,586.02,13.7543,6.1,600.0,2027-06-16,8
RU000A102L53,ИАДОМ Б1P6,AAA,24.9911,241.703,15.4219,0.0,298.62,2051-05-28,8
RU000A102L87,ИАДОМ Б1P5,AAA,24.8241,238.6915,12.6978,6.4,282.28,2051-03-28,8
RU000A102LU5,ГПБ001P20P,AA+,4.5777,1079.5,15.0479,14.25,1000.0,2030-12-28,8
RU000A102MB3,Титан-3 01,AAA,27.1595,19.5852,7.6199,7.45,19.36,2053-07-28,8
RU000A102QP4,РЖД 1Р-21R,AAA,1.0294,966.68,14.425,6.85,1000.0,2027-06-11,8
RU000A102RA4,СберИОС414,AAA,1.7659,862.6,8.824,0.01,1000.0,2028-03-06,8
RU000A102SM7,СДЭКГлБП01,BBB,0.7365,292.58,15.8961,9.5,300.0,2027-02-24,8
RU000A102SV8,Систем1P18,AA-,4.7173,898.69,16.7061,10.0,1000.0,2031-02-17,8
RU000A102SX4,Систем1P19,AA-,4.7173,1003.74,18.3945,17.5,1000.0,2031-02-17,8
RU000A102TH5,СберИОС425,AAA,1.8234,796.0,13.3843,0.01,1000.0,2028-03-27,8
RU000A102TK9,ЮСК02К,BBB,2.6448,4022.53,30.4012,8.8,5500.0,2029-01-21,8
RU000A102VR0,ГТЛК 2P-01,AA-,9.7577,994.41,21.4007,17.6,1000.0,2036-03-03,8
RU000A102W50,СберИОС430,AAA,1.9439,955.0,2.4356,0.01,1000.0,2028-05-10,8
RU000A103125,ИАДОМ Б1P7,AAA,23.0773,249.381,11.4145,6.9,280.43,2049-06-28,8
RU000A103166,ВТБ Б1-216,AAA,0.3723,927.21,22.6872,0.01,1000.0,2026-10-14,8
RU000A103174,ВТБ Б1-217,AAA,0.4873,949.9,11.1927,0.01,1000.0,2026-11-25,8
RU000A1031K4,ИАДОМ Б1P8,AAA,24.909,306.9955,12.78,6.95,371.95,2051-04-28,8
RU000A1031U3,ВЭБ1P-26,AAA,1.8836,911.96,13.5009,8.13,1000.0,2028-04-18,8
RU000A1032L0,СберИОС440,AAA,2.0068,935.0,3.4441,0.01,1000.0,2028-06-02,8
RU000A1032P1,ВТБРКС01,AAA,4.5038,102.1087,16.3538,8.0,103.96,2030-12-01,8
RU000A103372,Систем1P20,AA-,4.9144,1009.55,18.432,17.5,1000.0,2031-04-30,8
RU000A1033B9,Якут-35015,A+,1.9384,562.18,13.8545,7.25,600.0,2028-05-08,8
RU000A1033Z8,sМГор74-об,AAA,1.9658,893.63,14.3293,7.38,1000.0,2028-05-18,8
RU000A1034H4,ВТБ Б1-227,AAA,0.46,964.91,8.1318,0.01,1000.0,2026-11-15,8
RU000A103596,СберИОС447,AAA,2.0616,773.0,13.3501,0.01,1000.0,2028-06-22,8
RU000A1035H1,РЕСОЛизБП1,AA-,4.9665,1050.07,9.555,19.5,1000.0,2031-05-19,8
RU000A1035Y6,БМБанкП08,AA,0.011,999.05,7.575,0.01,1000.0,2026-06-04,8
RU000A103661,Сбер Sb27R,AAA,0.0411,1032.66,10.4347,7.4,1000.0,2026-06-15,8
RU000A1038D4,ТрансмхПБ6,AA-,0.0137,1039.08,0.7043,8.05,1000.0,2026-06-05,8
RU000A1038M5,ГТЛК 1P-20,AA-,9.9932,1000.44,21.6869,17.65,1000.0,2036-05-28,8
RU000A1038V6,ОФЗ 26238,AAA,14.9569,609.32,14.4325,7.1,1000.0,2041-05-15,0
RU000A1038Z7,ОФЗ 26237,AAA,2.7871,869.48,13.5016,6.7,1000.0,2029-03-14,0
RU000A103901,ОФЗ 26239,AAA,5.1444,779.36,14.1022,6.9,1000.0,2031-07-23,0
RU000A103943,Аэрофл БО1,AA,0.0301,1016.46,18.7289,8.35,1000.0,2026-06-11,8
RU000A103AM3,СберИОС435,AAA,0.1451,973.0,21.6081,0.01,1000.0,2026-07-23,8
RU000A103AP6,СберИОС449,AAA,2.1492,768.0,13.1131,0.01,1000.0,2028-07-24,8
RU000A103AT8,sАтомэнп01,AAA,0.052,1031.2,12.925,7.5,1000.0,2026-06-19,8
RU000A103BR0,ОФЗ 26240,AAA,10.1656,637.44,14.7466,7.0,1000.0,2036-07-30,0
RU000A103C53,РЕСОЛиБП11,AA-,5.0541,1105.82,16.7398,18.6,1000.0,2031-06-20,8
RU000A103C95,Систем1P21,AA-,5.0623,1024.67,19.3009,8.4,1000.0,2031-06-23,8
RU000A103DN5,Башкорт21,AA+,0.1013,403.05,11.0161,7.65,400.0,2026-07-07,8
RU000A103DS4,СибурХ Б03,AAA,5.0842,1084.42,13.2789,15.5,1000.0,2031-07-01,8
RU000A103DT2,Артгн БО01,BBB-,0.104,1007.1,21.8918,10.75,1000.0,2026-07-08,8
RU000A103DY2,БЭЛТИ БОП4,BB-,0.7064,270.652,23.5021,12.25,280.0,2027-02-13,8
RU000A103EM5,СберCIB21,BBB,0.1999,662.0,711.4299,0.01,1000.0,2026-08-12,8
RU000A103EZ7,Ростел2P6R,AAA,0.1287,1029.9,8.3148,7.7,1000.0,2026-07-17,8
RU000A103FA7,СберИОС458,AAA,2.2259,756.0,13.4337,0.01,1000.0,2028-08-21,8
RU000A103G00,sСТМ 1P2,A,0.1424,1014.86,22.0595,8.7,1000.0,2026-07-22,8
RU000A103G42,Сбер Sb29R,AAA,0.167,1017.34,12.1201,7.43,1000.0,2026-07-31,8
RU000A103HE5,СберИОС461,AAA,2.2533,756.0,13.2599,0.01,1000.0,2028-08-31,8
RU000A103KJ8,Европлн1Р3,AA,5.1882,1069.93,14.1857,20.0,1000.0,2031-08-08,8
RU000A103M36,ТрансФ1P07,A,5.2156,984.85,22.644,18.0,1000.0,2031-08-18,8
RU000A103MW7,СберИОС467,AAA,2.3436,774.0,11.5903,0.01,1000.0,2028-10-03,8
RU000A103MX5,ОФЗ 52004,AAA,5.796,1149.6745,7.6853,2.5,1488.6,2032-03-17,0
RU000A103N43,ИАДОМ Б1P9,AAA,5.243,342.3535,13.6285,7.65,398.06,2031-08-28,8
RU000A103N84,РСХБ 2Р14,AA,0.2601,1037.97,12.9383,13.4,1000.0,2026-09-03,8
RU000A103NE3,РегПрод1Р2,B-,0.2601,252.86,11.9948,11.5,250.0,2026-09-03,8
RU000A103NU9,Автодор4Р1,AA,0.2738,1001.5,13.9417,7.95,1000.0,2026-09-08,8
RU000A103P25,СберИОС468,AAA,0.3477,951.0,15.834,0.01,1000.0,2026-10-05,8
RU000A103PC2,АВТОБФ БП3,A+,0.2738,1011.21,16.168,10.0,1000.0,2026-09-08,8
RU000A103PF5,СберИОС469,AAA,0.3532,982.0,5.4663,0.01,1000.0,2026-10-07,8
RU000A103PH1,СберИОС470,AAA,2.3491,743.0,13.5209,0.01,1000.0,2028-10-05,8
RU000A103PX8,ЛСР БО 1Р7,A,0.282,398.72,17.2334,8.65,400.0,2026-09-11,8
RU000A103Q24,Сбер2СУБ3R,AAA,5.4565,9125616.44,11.0074,8.5,10000000.0,2031-11-14,8
RU000A103QH9,ЭталФинП03,BBB+,0.293,229.728,23.3624,9.1,230.0,2026-09-15,8
RU000A103QK3,МэйлБ1Р1,AA,0.293,996.87,15.1181,7.9,1000.0,2026-09-15,8
RU000A103QL1,Росагрл1Р3,AA-,0.2957,997.79,15.8414,8.45,1000.0,2026-09-16,8
RU000A103QQ0,НКНХ 1Р-02,AAA,2.2888,1000.47,13.885,8.2,1000.0,2028-09-13,8
RU000A103RL9,ПетрИнжP1,A-,0.3012,1011.37,13.3299,9.75,1000.0,2026-09-18,8
RU000A103S30,ДрктЛиз1Р7,BB,0.3149,397.5,24.4102,11.5,400.0,2026-09-23,8
RU000A103TL5,СберИОС409,AAA,0.3587,938.0,19.7203,0.01,1000.0,2026-10-09,8
RU000A103TS0,ТЕХЛиз 1P5,BB+,1.2594,796.98,27.705,11.5,900.0,2027-09-03,8
RU000A103TX0,ВТБ Б1-242,AAA,0.9802,875.0,14.6403,0.01,1000.0,2027-05-24,8
RU000A103TY8,ВТБ Б1-243,AAA,1.0678,869.54,14.0329,0.01,1000.0,2027-06-25,8
RU000A103TZ5,ВТБ Б1-244,AAA,2.1492,740.43,14.4942,0.01,1000.0,2028-07-24,8
RU000A103U02,ВТБ Б1-245,AAA,0.449,949.91,12.2079,0.01,1000.0,2026-11-11,8
RU000A103U51,ВТБ Б1-250,AAA,2.2697,981.12,0.855,0.01,1000.0,2028-09-06,8
RU000A103U69,МоторТ1Р03,BB-,0.3313,236.97,56.9125,11.75,250.0,2026-09-29,8
RU000A103UL3,ТатнхимP01,BB+,0.293,1014.14,18.4601,21.5,1000.0,2026-09-15,8
RU000A103UP4,СберИОС476,AAA,0.4244,937.0,16.8141,0.01,1000.0,2026-11-02,8
RU000A103UR0,СберИОС478,AAA,0.397,936.0,18.2818,0.01,1000.0,2026-10-23,8
RU000A103VD8,МСБЛиз2P05,BBB-,0.3012,110.8238,18.4078,12.25,111.04,2026-09-18,8
RU000A103VP2,СберИОС479,AAA,0.4271,944.0,14.6696,0.01,1000.0,2026-11-03,8
RU000A103WB0,СлавЭКО1Р1,BBB-,0.3696,979.07,22.8673,11.0,1000.0,2026-10-13,8
RU000A103X90,СберИОС481,AAA,0.4846,923.0,18.1999,0.01,1000.0,2026-11-24,8
RU000A103XS2,ВТБ Б1-254,AAA,2.0397,835.85,14.057,0.01,1000.0,2028-06-14,8
RU000A103XW4,ВТБ Б1-258,AAA,0.6571,910.5,14.5477,0.01,1000.0,2027-01-26,8
RU000A103Y16,СберИОС482,AAA,0.4819,929.0,16.7247,0.01,1000.0,2026-11-23,8
RU000A103Y57,СберИОС485,AAA,0.4545,949.9,12.0664,0.01,1000.0,2026-11-13,8
RU000A103YG5,ИАДОМ 1P11,AAA,5.41,392.4447,13.4784,6.8,467.91,2031-10-28,8
RU000A103YK7,ИАДОМ 1P12,AAA,5.243,326.3101,13.6988,5.5,406.18,2031-08-28,8
RU000A103ZJ6,СберИОС486,AAA,2.5024,738.0,12.9458,0.01,1000.0,2028-11-30,8
RU000A104081,ВТБ Б1-269,AAA,0.7146,902.8,15.4464,0.01,1000.0,2027-02-16,8
RU000A1040S8,Ульоб34004,BBB,0.4463,300.65,14.6978,9.55,300.0,2026-11-10,8
RU000A1040T6,СберИОС488,AAA,0.5202,927.1,15.8524,0.01,1000.0,2026-12-07,8
RU000A1041B2,Сегежа2P1R,BB-,10.4148,941.6,25.7855,9.85,1000.0,2036-10-29,8
RU000A1041N7,СберИОС491,AAA,0.4928,915.0,18.0076,0.01,1000.0,2026-11-27,8
RU000A1041Q0,ИАДОМ 1P13,AAA,5.41,468.0083,16.9415,15.15,475.24,2031-10-28,8
RU000A1042W6,ВЭБP-31,AAA,2.3847,1014.08,0.0883,0.0,1000.0,2028-10-18,8
RU000A104362,ВСК 1P-02R,AA-,0.4654,983.26,14.7408,9.55,1000.0,2026-11-17,8
RU000A1043E2,Новосиб 22,AA-,2.4586,763.07,13.8433,9.03,800.0,2028-11-14,8
RU000A1043H5,СберИОС492,AAA,0.4928,927.0,16.7391,0.01,1000.0,2026-11-27,8
RU000A1043K9,НижгорОб16,A,0.9856,679.24,14.583,9.25,700.0,2027-05-26,8
RU000A1043P8,ВТБ Б1-274,AAA,1.7714,797.02,14.2155,0.01,1000.0,2028-03-08,8
RU000A1043Z7,БинФарм1P1,A,10.4339,998.84,16.2474,15.0,1000.0,2036-11-05,8
RU000A1044V4,СберИОС498,AAA,2.5791,729.0,13.0743,0.01,1000.0,2028-12-28,8
RU000A1044X0,СберИОС496,AAA,0.5311,922.0,16.6226,0.01,1000.0,2026-12-11,8
RU000A1044Y8,СберИОС495,AAA,0.5311,920.0,17.0544,0.01,1000.0,2026-12-11,8
RU000A104511,ИАДОМ 1P14,AAA,5.4949,360.9197,14.0926,0.0,432.55,2031-11-28,8
RU000A1045F4,СберИОС493,AAA,0.5585,916.0,17.1935,0.01,1000.0,2026-12-21,8
RU000A104693,Систем1P23,AA-,5.4757,1009.92,16.8956,17.5,1000.0,2031-11-21,8
RU000A1047L8,СберИОС503,AAA,0.6188,912.0,16.2116,0.01,1000.0,2027-01-12,8
RU000A1047M6,СберИОС502,AAA,0.5695,916.0,16.7524,0.01,1000.0,2026-12-25,8
RU000A104A05,Интерскол1,BB+,0.5284,1018.33,16.887,13.5,1000.0,2026-12-10,8
RU000A104A39,sКапиталР1,AA-,0.5311,1026.2,15.2241,10.25,1000.0,2026-12-11,8
RU000A104AF5,СберИОС506,AAA,0.627,909.0,16.5209,0.01,1000.0,2027-01-15,8
RU000A104AH1,СберИОС510,AAA,0.6461,923.0,13.2703,0.01,1000.0,2027-01-22,8
RU000A104AM1,ИАДОМ 1P17,AAA,5.4949,383.8509,13.2998,6.8,457.27,2031-11-28,8
RU000A104B46,ГПБ001P21P,AA+,5.5743,1129.3,13.8533,16.25,1000.0,2031-12-27,8
RU000A104B79,ИАДОМ 1P16,AAA,5.4949,426.1342,9.8979,7.65,450.82,2031-11-28,8
RU000A104BC0,КалинОбл21,A+,2.5407,720.915,14.7449,9.5,750.0,2028-12-14,8
RU000A104CF1,СолЛиз01,B+,0.5613,264.495,13.0078,26.0,250.0,2026-12-22,8
RU000A104CS4,СберИОС513,AAA,2.6749,718.0,13.2191,0.01,1000.0,2029-02-01,8
RU000A104DE2,ВТБ Б1-295,AAA,0.5695,962.0,7.089,0.01,1000.0,2026-12-25,8
RU000A104DK9,ВТБ Б1-299,AAA,0.7201,949.9,9.3257,0.01,1000.0,2027-02-18,8
RU000A104DL7,ВТБ Б1-300,AAA,0.7365,870.6,20.7885,0.01,1000.0,2027-02-24,8
RU000A104DN3,ВТБ Б1-302,AAA,0.7721,910.0,13.0474,0.01,1000.0,2027-03-09,8
RU000A104DZ7,СНХТ БО-02,B,0.553,890.25,91.1977,21.0,1000.0,2026-12-19,8
RU000A104EP6,НЗРМ БО-01,BBB,0.5613,383.89,29.4141,15.75,400.0,2026-12-22,8
RU000A104FG2,Сегежа2P3R,BB-,10.6064,1011.4,27.7444,23.5,1000.0,2037-01-07,8
RU000A104H08,СберИОС522,AAA,1.2129,864.0,12.8771,0.01,1000.0,2027-08-17,8
RU000A104JQ3,СамолетP11,A-,1.692,1038.88,34.8587,26.0,1000.0,2028-02-08,8
RU000A104JY7,СберИОС524,AAA,1.0486,981.1,1.6714,0.01,1000.0,2027-06-18,8
RU000A104KK4,СберИОС525,AAA,1.065,865.0,14.6712,0.01,1000.0,2027-06-24,8
RU000A104KL2,СберИОС526,AAA,1.0842,866.0,14.2713,0.01,1000.0,2027-07-01,8
RU000A104KY5,СберИОС529,AAA,1.0075,1000.0,0.0199,0.01,1000.0,2027-06-03,8
RU000A104SX0,РЖД 1Р-24R,AAA,0.9144,998.01,13.7205,11.87,1000.0,2027-04-30,8
RU000A104TQ2,ЕАБР 1P-08,AAA,2.4942,899.99,38.3085,11.5,1000.0,2028-11-27,8
RU000A104UA4,Сегежа2P4R,BB-,10.9459,909.26,21.3204,9.85,1000.0,2037-05-11,8
RU000A104UV0,ИАДОМ 1P18,AAA,5.9932,570.1126,16.7258,14.9,588.51,2032-05-28,8
RU000A104V00,ПионЛизБР5,B,5.8754,766.71,36.9266,23.29,1000.0,2032-04-15,8
RU000A104V75,ПочтаР2P01,AA,5.9877,1011.03,16.8442,11.4,1000.0,2032-05-26,8
RU000A104W17,ПочтаР2P02,AA,6.0233,1043.42,12.7954,10.15,1000.0,2032-06-08,8
RU000A104W33,ПочтаР2P03,AA,6.0233,942.42,17.1363,10.15,1000.0,2032-06-08,8
RU000A104WF9,Славнеф2Р4,AA,6.0315,1101.29,14.027,18.0,1000.0,2032-06-11,8
RU000A104WJ1,МТС 1P-21,AAA,0.0602,1016.17,13.1437,9.65,1000.0,2026-06-22,8
RU000A104WZ7,ЭлАп БО-01,BB-,0.0684,1044.88,30.7036,25.0,1000.0,2026-06-25,8
RU000A104X32,sИАДОМ1P19,AAA,6.078,564.9378,18.0432,15.15,590.27,2032-06-28,8
RU000A104XE0,ЛТрейд 1P4,BBB-,1.024,934.4,26.0804,15.0,1000.0,2027-06-09,8
RU000A104XJ9,МГКЛ 1P1,BB-,0.5804,1044.82,25.8734,24.0,1000.0,2026-12-29,8
RU000A104XR2,Автодор3Р2,AA,1.0842,1002.7,14.7851,10.65,1000.0,2027-07-01,8
RU000A104Y15,НоваБевБП5,AA,1.0979,1021.1,14.6899,10.85,1000.0,2027-07-06,8
RU000A104Y31,СберИОС408,AAA,1.1773,851.0,14.763,0.01,1000.0,2027-08-04,8
RU000A104Z48,sВЭБ2P-33,AAA,1.1225,1002.46,14.1634,10.2,1000.0,2027-07-15,8
RU000A104Z71,БинФарм1P2,A,11.0883,1012.42,16.1176,15.0,1000.0,2037-07-02,8
RU000A104ZU1,Шевченк1Р4,BB+,0.1451,242.7,17.1006,0.01,250.0,2026-07-23,8
RU000A105054,ММЦБ П01-2,BBB-,0.6571,1019.53,20.0802,14.0,1000.0,2027-01-26,8
RU000A105344,ИАДОМ 1P20,AAA,6.078,446.2201,13.9799,0.0,520.92,2032-06-28,8
RU000A1053H4,ЛТрейд 1P5,BBB-,1.1417,918.85,26.1061,15.0,1000.0,2027-07-22,8
RU000A1053P7,Сегежа2P5R,BB-,11.165,1053.14,28.1224,25.0,1000.0,2037-07-30,8
RU000A105492,ЭНИКА 1Р03,BBB,1.2129,453.64,32.4252,13.0,500.0,2027-08-17,8
RU000A105559,ФСК РС1Р6,AAA,6.2177,989.63,13.7232,8.7,1000.0,2032-08-18,8
RU000A1055Y4,ПочтаР2P04,AA,6.2368,933.51,17.879,9.25,1000.0,2032-08-25,8
RU000A1056S4,ФСК РС Б5,AAA,31.1951,995.13,14.7132,8.5,1000.0,2057-08-10,8
RU000A1056T2,ЦР БО-02,C,0.2355,447.685,25.7899,18.0,450.0,2026-08-25,8
RU000A1057P8,РусГидрБП6,AAA,0.293,1006.23,12.6647,8.5,1000.0,2026-09-15,8
RU000A105898,ИАДОМ 1P21,AAA,6.1602,528.3501,13.7147,8.2,608.72,2032-07-28,8
RU000A1058R2,ИАДОМ 1P22,AAA,6.3299,653.7918,16.153,15.1,651.79,2032-09-28,8
RU000A105AV9,ИАДОМ 1P23,AAA,6.3299,537.3723,13.8283,8.0,633.5,2032-09-28,8
RU000A105B11,ОФЗ 29021,AAA,4.4928,1017.03,16.2003,14.64,1000.0,2030-11-27,0
RU000A105CM4,Новотр 1Р3,AA-,1.4045,736.81,16.6076,11.7,750.0,2027-10-26,8
RU000A105DL4,НовТехнБ1,A-,1.4237,1014.32,18.1104,17.5,1000.0,2027-11-02,8
RU000A105DN0,ФСК РС БО6,AAA,31.321,951.24,10.3169,9.7,1000.0,2057-09-25,8
RU000A105DS9,АПРИ 2Р1,BBB-,0.4271,1011.21,29.1088,24.0,1000.0,2026-11-03,8
RU000A105FZ9,ОФЗ 26241,AAA,6.4668,818.17,14.3602,9.5,1000.0,2032-11-17,0
RU000A105G16,ОФЗ 29022,AAA,7.1376,984.48,16.7987,0.0,1000.0,2033-07-20,0
RU000A105GW4,ГПБ001P22P,AA+,6.486,1064.12,14.3087,17.5,1000.0,2032-11-24,8
RU000A105H23,ИАДОМ 1P25,AAA,6.412,434.1408,13.5296,9.35,485.52,2032-10-28,8
RU000A105H98,Эфферон01,BB,1.4675,628.505,28.7694,12.5,750.0,2027-11-18,8
RU000A105HH3,РЕСОЛиз2П2,AA-,6.4613,960.08,1.45,0.0,1000.0,2032-11-15,8
RU000A105JF3,sИАДОМ1P26,AAA,6.4969,674.2593,17.1014,14.97,693.22,2032-11-28,8
RU000A105KB0,ГТЛК 2P-02,AA-,11.4661,972.2,18.3014,11.7,1000.0,2037-11-17,8
RU000A105KR6,ВСК 1P-03R,AA-,1.5003,955.6,15.051,11.25,1000.0,2027-11-30,8
RU000A105KW6,ЕАБР П3-05,AAA,2.5106,1122.25,14.3441,0.0,1000.0,2028-12-03,8
RU000A105L19,ОФЗ 29023,AAA,8.23,1004.12,16.2382,14.64,1000.0,2034-08-23,0
RU000A105L27,Систем1P24,AA-,6.486,1039.68,19.5572,18.0,1000.0,2032-11-24,8
RU000A105LN3,ИАДОМ 1P27,AAA,6.4969,471.3646,13.1315,7.4,560.67,2032-11-28,8
RU000A105LS2,Реиннол1P2,BB-,0.5229,407.97,24.6634,18.0,400.0,2026-12-08,8
RU000A105M91,СТМ 1P3,A,1.5277,1068.55,17.2733,18.5,1000.0,2027-12-10,8
RU000A105NB4,ТГК-1БО1P1,AA+,1.5441,1074.72,13.6236,15.0,1000.0,2027-12-16,8
RU000A105ND0,КалинОбл22,A+,3.5373,998.36,12.1241,10.3,1000.0,2029-12-13,8
RU000A105NK5,МОЭК БО1P5,AAA,2.5407,1095.22,9.7651,15.0,1000.0,2028-12-14,8
RU000A105NN9,ИАДОМ 1P29,AAA,6.4969,596.1781,16.9809,16.2,587.65,2032-11-28,8
RU000A105NP4,ИАДОМ 1P30,AAA,6.412,514.2357,13.6946,9.46,572.09,2032-10-28,8
RU000A105NT6,МгдОбл2022,BBB+,1.5469,693.99,14.8605,10.61,700.0,2027-12-17,8
RU000A105NY6,ИАДОМ 1P31,AAA,6.3299,439.4671,16.2704,0.0,525.93,2032-09-28,8
RU000A105NZ3,ИАДОМ 1P32,AAA,6.4969,661.695,17.102,15.2,675.0,2032-11-28,8
RU000A105P72,ИАДОМ 1P28,AAA,6.3299,481.0106,13.1917,7.75,555.88,2032-09-28,8
RU000A105PH6,Россети1Р7,AAA,11.5236,1034.31,8.5328,12.0,1000.0,2037-12-08,8
RU000A105PJ2,МГКЛ 1P2,BB-,1.0595,961.24,26.5136,16.5,1000.0,2027-06-22,8
RU000A105RF6,ЛТрейд 1P6,BBB-,1.5661,779.1659,26.1673,14.5,833.6,2027-12-24,8
RU000A105RV3,ОФЗ 26242,AAA,3.2471,917.2,13.5292,9.0,1000.0,2029-08-29,0
RU000A105SK4,Роделен1P4,BBB,1.5989,663.8418,24.4168,20.0,667.0,2028-01-05,8
RU000A105SP3,Сегежа3P2R,BB-,11.6277,1022.42,26.6363,25.0,1000.0,2038-01-15,8
RU000A105TP1,Магнит4P03,AA+,1.6783,1008.62,16.9594,15.75,1000.0,2028-02-03,8
RU000A105TY3,ВымпелК1Р6,AA,1.7084,953.74,14.4658,10.55,1000.0,2028-02-14,8
RU000A105UC7,Титан-5 А,AAA,24.0712,356.1876,17.0595,10.65,390.45,2050-06-26,8
RU000A105VC5,Полюс Б1P3,AAA,1.7002,990.66,13.2835,10.4,1000.0,2028-02-11,8
RU000A105VQ5,Россети1Р8,AAA,11.6769,1007.46,16.5737,15.8,1000.0,2038-02-02,8
RU000A105VU7,ЭталонФин1,BBB+,11.6797,1005.28,22.6644,21.0,1000.0,2038-02-03,8
RU000A105W08,МЕТАЛИН1P4,AA,0.7173,1042.28,20.2402,0.0,1000.0,2027-02-17,8
